Time,X,Y,Vx,Vy,Speed,Fuel,Mass,Angle,Stage
83.980000,3058.255268,132.630467,40.295492,-1.865961,40.338673,0.000000,0.150000,0.157429,2
83.990000,3058.658223,132.611807,40.295492,-1.865961,40.338673,0.000000,0.150000,0.157254,2
84.000000,3059.061178,132.593148,40.295492,-1.865961,40.338673,0.000000,0.150000,0.157080,2
84.010000,3059.464133,132.574488,40.295492,-1.865961,40.338673,0.000000,0.150000,0.156905,2
84.020000,3059.867088,132.555829,40.295492,-1.865961,40.338673,0.000000,0.150000,0.156731,2
84.030000,3060.270043,132.537169,40.295492,-1.865961,40.338673,0.000000,0.150000,0.156556,2
84.040000,3060.672998,132.518509,40.295492,-1.865961,40.338673,0.000000,0.150000,0.156382,2
84.050000,3061.075953,132.499850,40.295492,-1.865961,40.338673,0.000000,0.150000,0.156207,2
84.060000,3061.478908,132.481190,40.295492,-1.865961,40.338673,0.000000,0.150000,0.156032,2
84.070000,3061.881863,132.462531,40.295492,-1.865961,40.338673,0.000000,0.150000,0.155858,2
84.080000,3062.284817,132.443871,40.295492,-1.865961,40.338673,0.000000,0.150000,0.155683,2
84.090000,3062.687772,132.425211,40.295492,-1.865961,40.338673,0.000000,0.150000,0.155509,2
84.100000,3063.090727,132.406552,40.295492,-1.865961,40.338673,0.000000,0.150000,0.155334,2
84.110000,3063.493682,132.387892,40.295492,-1.865961,40.338673,0.000000,0.150000,0.155160,2
84.120000,3063.896637,132.369232,40.295492,-1.865961,40.338673,0.000000,0.150000,0.154985,2
84.130000,3064.299592,132.350573,40.295492,-1.865961,40.338673,0.000000,0.150000,0.154811,2
84.140000,3064.702547,132.331913,40.295492,-1.865961,40.338673,0.000000,0.150000,0.154636,2
84.150000,3065.105502,132.313254,40.295492,-1.865961,40.338673,0.000000,0.150000,0.154462,2
84.160000,3065.508457,132.294594,40.295492,-1.865961,40.338673,0.000000,0.150000,0.154287,2
84.170000,3065.911412,132.275934,40.295492,-1.865961,40.338673,0.000000,0.150000,0.154113,2
84.180000,3066.314367,132.257275,40.295492,-1.865961,40.338673,0.000000,0.150000,0.153938,2
84.190000,3066.717322,132.238615,40.295492,-1.865961,40.338673,0.000000,0.150000,0.153764,2
84.200000,3067.120277,132.219956,40.295492,-1.865961,40.338673,0.000000,0.150000,0.153589,2
84.210000,3067.523232,132.201296,40.295492,-1.865961,40.338673,0.000000,0.150000,0.153414,2
84.220000,3067.926186,132.182636,40.295492,-1.865961,40.338673,0.000000,0.150000,0.153240,2
84.230000,3068.329141,132.163977,40.295492,-1.865961,40.338673,0.000000,0.150000,0.153065,2
84.240000,3068.732096,132.145317,40.295492,-1.865961,40.338673,0.000000,0.150000,0.152891,2
84.250000,3069.135051,132.126658,40.295492,-1.865961,40.338673,0.000000,0.150000,0.152716,2
84.260000,3069.538006,132.107998,40.295492,-1.865961,40.338673,0.000000,0.150000,0.152542,2
84.270000,3069.940961,132.089338,40.295492,-1.865961,40.338673,0.000000,0.150000,0.152367,2
84.280000,3070.343916,132.070679,40.295492,-1.865961,40.338673,0.000000,0.150000,0.152193,2
84.290000,3070.746871,132.052019,40.295492,-1.865961,40.338673,0.000000,0.150000,0.152018,2
84.300000,3071.149826,132.033359,40.295492,-1.865961,40.338673,0.000000,0.150000,0.151844,2
84.310000,3071.552781,132.014700,40.295492,-1.865961,40.338673,0.000000,0.150000,0.151669,2
84.320000,3071.955736,131.996040,40.295492,-1.865961,40.338673,0.000000,0.150000,0.151495,2
84.330000,3072.358691,131.977381,40.295492,-1.865961,40.338673,0.000000,0.150000,0.151320,2
84.340000,3072.761646,131.958721,40.295492,-1.865961,40.338673,0.000000,0.150000,0.151146,2
84.350000,3073.164600,131.940061,40.295492,-1.865961,40.338673,0.000000,0.150000,0.150971,2
84.360000,3073.567555,131.921402,40.295492,-1.865961,40.338673,0.000000,0.150000,0.150796,2
84.370000,3073.970510,131.902742,40.295492,-1.865961,40.338673,0.000000,0.150000,0.150622,2
84.380000,3074.373465,131.884083,40.295492,-1.865961,40.338673,0.000000,0.150000,0.150447,2
84.390000,3074.776420,131.865423,40.295492,-1.865961,40.338673,0.000000,0.150000,0.150273,2
84.400000,3075.179375,131.846763,40.295492,-1.865961,40.338673,0.000000,0.150000,0.150098,2
84.410000,3075.582330,131.828104,40.295492,-1.865961,40.338673,0.000000,0.150000,0.149924,2
84.420000,3075.985285,131.809444,40.295492,-1.865961,40.338673,0.000000,0.150000,0.149749,2
84.430000,3076.388240,131.790785,40.295492,-1.865961,40.338673,0.000000,0.150000,0.149575,2
84.440000,3076.791195,131.772125,40.295492,-1.865961,40.338673,0.000000,0.150000,0.149400,2
84.450000,3077.194150,131.753465,40.295492,-1.865961,40.338673,0.000000,0.150000,0.149226,2
84.460000,3077.597105,131.734806,40.295492,-1.865961,40.338673,0.000000,0.150000,0.149051,2
84.470000,3078.000060,131.716146,40.295492,-1.865961,40.338673,0.000000,0.150000,0.148877,2
84.480000,3078.403014,131.697487,40.295492,-1.865961,40.338673,0.000000,0.150000,0.148702,2
84.490000,3078.805969,131.678827,40.295492,-1.865961,40.338673,0.000000,0.150000,0.148528,2
84.500000,3079.208924,131.660167,40.295492,-1.865961,40.338673,0.000000,0.150000,0.148353,2
84.510000,3079.611879,131.641508,40.295492,-1.865961,40.338673,0.000000,0.150000,0.148178,2
84.520000,3080.014834,131.622848,40.295492,-1.865961,40.338673,0.000000,0.150000,0.148004,2
84.530000,3080.417789,131.604188,40.295492,-1.865961,40.338673,0.000000,0.150000,0.147829,2
84.540000,3080.820744,131.585529,40.295492,-1.865961,40.338673,0.000000,0.150000,0.147655,2
84.550000,3081.223699,131.566869,40.295492,-1.865961,40.338673,0.000000,0.150000,0.147480,2
84.560000,3081.626654,131.548210,40.295492,-1.865961,40.338673,0.000000,0.150000,0.147306,2
84.570000,3082.029609,131.529550,40.295492,-1.865961,40.338673,0.000000,0.150000,0.147131,2
84.580000,3082.432564,131.510890,40.295492,-1.865961,40.338673,0.000000,0.150000,0.146957,2
84.590000,3082.835519,131.492231,40.295492,-1.865961,40.338673,0.000000,0.150000,0.146782,2
84.600000,3083.238474,131.473571,40.295492,-1.865961,40.338673,0.000000,0.150000,0.146608,2
84.610000,3083.641428,131.454912,40.295492,-1.865961,40.338673,0.000000,0.150000,0.146433,2
84.620000,3084.044383,131.436252,40.295492,-1.865961,40.338673,0.000000,0.150000,0.146259,2
84.630000,3084.447338,131.417592,40.295492,-1.865961,40.338673,0.000000,0.150000,0.146084,2
84.640000,3084.850293,131.398933,40.295492,-1.865961,40.338673,0.000000,0.150000,0.145910,2
84.650000,3085.253248,131.380273,40.295492,-1.865961,40.338673,0.000000,0.150000,0.145735,2
84.660000,3085.656203,131.361614,40.295492,-1.865961,40.338673,0.000000,0.150000,0.145560,2
84.670000,3086.059158,131.342954,40.295492,-1.865961,40.338673,0.000000,0.150000,0.145386,2
84.680000,3086.462113,131.324294,40.295492,-1.865961,40.338673,0.000000,0.150000,0.145211,2
84.690000,3086.865068,131.305635,40.295492,-1.865961,40.338673,0.000000,0.150000,0.145037,2
84.700000,3087.268023,131.286975,40.295492,-1.865961,40.338673,0.000000,0.150000,0.144862,2
84.710000,3087.670978,131.268316,40.295492,-1.865961,40.338673,0.000000,0.150000,0.144688,2
84.720000,3088.073933,131.249656,40.295492,-1.865961,40.338673,0.000000,0.150000,0.144513,2
84.730000,3088.476888,131.230996,40.295492,-1.865961,40.338673,0.000000,0.150000,0.144339,2
84.740000,3088.879842,131.212337,40.295492,-1.865961,40.338673,0.000000,0.150000,0.144164,2
84.750000,3089.282797,131.193677,40.295492,-1.865961,40.338673,0.000000,0.150000,0.143990,2
84.760000,3089.685752,131.175017,40.295492,-1.865961,40.338673,0.000000,0.150000,0.143815,2
84.770000,3090.088707,131.156358,40.295492,-1.865961,40.338673,0.000000,0.150000,0.143641,2
84.780000,3090.491662,131.137698,40.295492,-1.865961,40.338673,0.000000,0.150000,0.143466,2
84.790000,3090.894617,131.119039,40.295492,-1.865961,40.338673,0.000000,0.150000,0.143292,2
84.800000,3091.297572,131.100379,40.295492,-1.865961,40.338673,0.000000,0.150000,0.143117,2
84.810000,3091.700527,131.081719,40.295492,-1.865961,40.338673,0.000000,0.150000,0.142942,2
84.820000,3092.103482,131.063060,40.295492,-1.865961,40.338673,0.000000,0.150000,0.142768,2
84.830000,3092.506437,131.044400,40.295492,-1.865961,40.338673,0.000000,0.150000,0.142593,2
84.840000,3092.909392,131.025741,40.295492,-1.865961,40.338673,0.000000,0.150000,0.142419,2
84.850000,3093.312347,131.007081,40.295492,-1.865961,40.338673,0.000000,0.150000,0.142244,2
84.860000,3093.715302,130.988421,40.295492,-1.865961,40.338673,0.000000,0.150000,0.142070,2
84.870000,3094.118257,130.969762,40.295492,-1.865961,40.338673,0.000000,0.150000,0.141895,2
84.880000,3094.521211,130.951102,40.295492,-1.865961,40.338673,0.000000,0.150000,0.141721,2
84.890000,3094.924166,130.932443,40.295492,-1.865961,40.338673,0.000000,0.150000,0.141546,2
84.900000,3095.327121,130.913783,40.295492,-1.865961,40.338673,0.000000,0.150000,0.141372,2
84.910000,3095.730076,130.895123,40.295492,-1.865961,40.338673,0.000000,0.150000,0.141197,2
84.920000,3096.133031,130.876464,40.295492,-1.865961,40.338673,0.000000,0.150000,0.141023,2
84.930000,3096.535986,130.857804,40.295492,-1.865961,40.338673,0.000000,0.150000,0.140848,2
84.940000,3096.938941,130.839145,40.295492,-1.865961,40.338673,0.000000,0.150000,0.140674,2
84.950000,3097.341896,130.820485,40.295492,-1.865961,40.338673,0.000000,0.150000,0.140499,2
84.960000,3097.744851,130.801825,40.295492,-1.865961,40.338673,0.000000,0.150000,0.140324,2
84.970000,3098.147806,130.783166,40.295492,-1.865961,40.338673,0.000000,0.150000,0.140150,2
84.980000,3098.550761,130.764506,40.295492,-1.865961,40.338673,0.000000,0.150000,0.139975,2
84.990000,3098.953716,130.745846,40.295492,-1.865961,40.338673,0.000000,0.150000,0.139801,2
85.000000,3099.356671,130.727187,40.295492,-1.865961,40.338673,0.000000,0.150000,0.139626,2
85.010000,3099.759625,130.708527,40.295492,-1.865961,40.338673,0.000000,0.150000,0.139452,2
85.020000,3100.162580,130.689868,40.295492,-1.865961,40.338673,0.000000,0.150000,0.139277,2
85.030000,3100.565535,130.671208,40.295492,-1.865961,40.338673,0.000000,0.150000,0.139103,2
85.040000,3100.968490,130.652548,40.295492,-1.865961,40.338673,0.000000,0.150000,0.138928,2
85.050000,3101.371445,130.633889,40.295492,-1.865961,40.338673,0.000000,0.150000,0.138754,2
85.060000,3101.774400,130.615229,40.295492,-1.865961,40.338673,0.000000,0.150000,0.138579,2
85.070000,3102.177355,130.596570,40.295492,-1.865961,40.338673,0.000000,0.150000,0.138405,2
85.080000,3102.580310,130.577910,40.295492,-1.865961,40.338673,0.000000,0.150000,0.138230,2
85.090000,3102.983265,130.559250,40.295492,-1.865961,40.338673,0.000000,0.150000,0.138056,2
85.100000,3103.386220,130.540591,40.295492,-1.865961,40.338673,0.000000,0.150000,0.137881,2
85.110000,3103.789175,130.521931,40.295492,-1.865961,40.338673,0.000000,0.150000,0.137706,2
85.120000,3104.192130,130.503272,40.295492,-1.865961,40.338673,0.000000,0.150000,0.137532,2
85.130000,3104.595085,130.484612,40.295492,-1.865961,40.338673,0.000000,0.150000,0.137357,2
85.140000,3104.998039,130.465952,40.295492,-1.865961,40.338673,0.000000,0.150000,0.137183,2
85.150000,3105.400994,130.447293,40.295492,-1.865961,40.338673,0.000000,0.150000,0.137008,2
85.160000,3105.803949,130.428633,40.295492,-1.865961,40.338673,0.000000,0.150000,0.136834,2
85.170000,3106.206904,130.409974,40.295492,-1.865961,40.338673,0.000000,0.150000,0.136659,2
85.180000,3106.609859,130.391314,40.295492,-1.865961,40.338673,0.000000,0.150000,0.136485,2
85.190000,3107.012814,130.372654,40.295492,-1.865961,40.338673,0.000000,0.150000,0.136310,2
85.200000,3107.415769,130.353995,40.295492,-1.865961,40.338673,0.000000,0.150000,0.136136,2
85.210000,3107.818724,130.335335,40.295492,-1.865961,40.338673,0.000000,0.150000,0.135961,2
85.220000,3108.221679,130.316675,40.295492,-1.865961,40.338673,0.000000,0.150000,0.135787,2
85.230000,3108.624634,130.298016,40.295492,-1.865961,40.338673,0.000000,0.150000,0.135612,2
85.240000,3109.027589,130.279356,40.295492,-1.865961,40.338673,0.000000,0.150000,0.135438,2
85.250000,3109.430544,130.260697,40.295492,-1.865961,40.338673,0.000000,0.150000,0.135263,2
85.260000,3109.833499,130.242037,40.295492,-1.865961,40.338673,0.000000,0.150000,0.135088,2
85.270000,3110.236453,130.223377,40.295492,-1.865961,40.338673,0.000000,0.150000,0.134914,2
85.280000,3110.639408,130.204718,40.295492,-1.865961,40.338673,0.000000,0.150000,0.134739,2
85.290000,3111.042363,130.186058,40.295492,-1.865961,40.338673,0.000000,0.150000,0.134565,2
85.300000,3111.445318,130.167399,40.295492,-1.865961,40.338673,0.000000,0.150000,0.134390,2
85.310000,3111.848273,130.148739,40.295492,-1.865961,40.338673,0.000000,0.150000,0.134216,2
85.320000,3112.251228,130.130079,40.295492,-1.865961,40.338673,0.000000,0.150000,0.134041,2
85.330000,3112.654183,130.111420,40.295492,-1.865961,40.338673,0.000000,0.150000,0.133867,2
85.340000,3113.057138,130.092760,40.295492,-1.865961,40.338673,0.000000,0.150000,0.133692,2
85.350000,3113.460093,130.074101,40.295492,-1.865961,40.338673,0.000000,0.150000,0.133518,2
85.360000,3113.863048,130.055441,40.295492,-1.865961,40.338673,0.000000,0.150000,0.133343,2
85.370000,3114.266003,130.036781,40.295492,-1.865961,40.338673,0.000000,0.150000,0.133169,2
85.380000,3114.668958,130.018122,40.295492,-1.865961,40.338673,0.000000,0.150000,0.132994,2
85.390000,3115.071913,129.999462,40.295492,-1.865961,40.338673,0.000000,0.150000,0.132820,2
85.400000,3115.474867,129.980802,40.295492,-1.865961,40.338673,0.000000,0.150000,0.132645,2
85.410000,3115.877822,129.962143,40.295492,-1.865961,40.338673,0.000000,0.150000,0.132470,2
85.420000,3116.280777,129.943483,40.295492,-1.865961,40.338673,0.000000,0.150000,0.132296,2
85.430000,3116.683732,129.924824,40.295492,-1.865961,40.338673,0.000000,0.150000,0.132121,2
85.440000,3117.086687,129.906164,40.295492,-1.865961,40.338673,0.000000,0.150000,0.131947,2
85.450000,3117.489642,129.887504,40.295492,-1.865961,40.338673,0.000000,0.150000,0.131772,2
85.460000,3117.892597,129.868845,40.295492,-1.865961,40.338673,0.000000,0.150000,0.131598,2
85.470000,3118.295552,129.850185,40.295492,-1.865961,40.338673,0.000000,0.150000,0.131423,2
85.480000,3118.698507,129.831526,40.295492,-1.865961,40.338673,0.000000,0.150000,0.131249,2
85.490000,3119.101462,129.812866,40.295492,-1.865961,40.338673,0.000000,0.150000,0.131074,2
85.500000,3119.504417,129.794206,40.295492,-1.865961,40.338673,0.000000,0.150000,0.130900,2
85.510000,3119.907372,129.775547,40.295492,-1.865961,40.338673,0.000000,0.150000,0.130725,2
85.520000,3120.310327,129.756887,40.295492,-1.865961,40.338673,0.000000,0.150000,0.130551,2
85.530000,3120.713282,129.738228,40.295492,-1.865961,40.338673,0.000000,0.150000,0.130376,2
85.540000,3121.116236,129.719568,40.295492,-1.865961,40.338673,0.000000,0.150000,0.130202,2
85.550000,3121.519191,129.700908,40.295492,-1.865961,40.338673,0.000000,0.150000,0.130027,2
85.560000,3121.922146,129.682249,40.295492,-1.865961,40.338673,0.000000,0.150000,0.129852,2
85.570000,3122.325101,129.663589,40.295492,-1.865961,40.338673,0.000000,0.150000,0.129678,2
85.580000,3122.728056,129.644930,40.295492,-1.865961,40.338673,0.000000,0.150000,0.129503,2
85.590000,3123.131011,129.626270,40.295492,-1.865961,40.338673,0.000000,0.150000,0.129329,2
85.600000,3123.533966,129.607610,40.295492,-1.865961,40.338673,0.000000,0.150000,0.129154,2
85.610000,3123.936921,129.588951,40.295492,-1.865961,40.338673,0.000000,0.150000,0.128980,2
85.620000,3124.339876,129.570291,40.295492,-1.865961,40.338673,0.000000,0.150000,0.128805,2
85.630000,3124.742831,129.551631,40.295492,-1.865961,40.338673,0.000000,0.150000,0.128631,2
85.640000,3125.145786,129.532972,40.295492,-1.865961,40.338673,0.000000,0.150000,0.128456,2
85.650000,3125.548741,129.514312,40.295492,-1.865961,40.338673,0.000000,0.150000,0.128282,2
85.660000,3125.951696,129.495653,40.295492,-1.865961,40.338673,0.000000,0.150000,0.128107,2
85.670000,3126.354650,129.476993,40.295492,-1.865961,40.338673,0.000000,0.150000,0.127933,2
85.680000,3126.757605,129.458333,40.295492,-1.865961,40.338673,0.000000,0.150000,0.127758,2
85.690000,3127.160560,129.439674,40.295492,-1.865961,40.338673,0.000000,0.150000,0.127584,2
85.700000,3127.563515,129.421014,40.295492,-1.865961,40.338673,0.000000,0.150000,0.127409,2
85.710000,3127.966470,129.402355,40.295492,-1.865961,40.338673,0.000000,0.150000,0.127235,2
85.720000,3128.369425,129.383695,40.295492,-1.865961,40.338673,0.000000,0.150000,0.127060,2
85.730000,3128.772380,129.365035,40.295492,-1.865961,40.338673,0.000000,0.150000,0.126885,2
85.740000,3129.175335,129.346376,40.295492,-1.865961,40.338673,0.000000,0.150000,0.126711,2
85.750000,3129.578290,129.327716,40.295492,-1.865961,40.338673,0.000000,0.150000,0.126536,2
85.760000,3129.981245,129.309057,40.295492,-1.865961,40.338673,0.000000,0.150000,0.126362,2
85.770000,3130.384200,129.290397,40.295492,-1.865961,40.338673,0.000000,0.150000,0.126187,2
85.780000,3130.787155,129.271737,40.295492,-1.865961,40.338673,0.000000,0.150000,0.126013,2
85.790000,3131.190110,129.253078,40.295492,-1.865961,40.338673,0.000000,0.150000,0.125838,2
85.800000,3131.593064,129.234418,40.295492,-1.865961,40.338673,0.000000,0.150000,0.125664,2
85.810000,3131.996019,129.215759,40.295492,-1.865961,40.338673,0.000000,0.150000,0.125489,2
85.820000,3132.398974,129.197099,40.295492,-1.865961,40.338673,0.000000,0.150000,0.125315,2
85.830000,3132.801929,129.178439,40.295492,-1.865961,40.338673,0.000000,0.150000,0.125140,2
85.840000,3133.204884,129.159780,40.295492,-1.865961,40.338673,0.000000,0.150000,0.124966,2
85.850000,3133.607839,129.141120,40.295492,-1.865961,40.338673,0.000000,0.150000,0.124791,2
85.860000,3134.010794,129.122460,40.295492,-1.865961,40.338673,0.000000,0.150000,0.124617,2
85.870000,3134.413749,129.103801,40.295492,-1.865961,40.338673,0.000000,0.150000,0.124442,2
85.880000,3134.816704,129.085141,40.295492,-1.865961,40.338673,0.000000,0.150000,0.124267,2
85.890000,3135.219659,129.066482,40.295492,-1.865961,40.338673,0.000000,0.150000,0.124093,2
85.900000,3135.622614,129.047822,40.295492,-1.865961,40.338673,0.000000,0.150000,0.123918,2
85.910000,3136.025569,129.029162,40.295492,-1.865961,40.338673,0.000000,0.150000,0.123744,2
85.920000,3136.428524,129.010503,40.295492,-1.865961,40.338673,0.000000,0.150000,0.123569,2
85.930000,3136.831478,128.991843,40.295492,-1.865961,40.338673,0.000000,0.150000,0.123395,2
85.940000,3137.234433,128.973184,40.295492,-1.865961,40.338673,0.000000,0.150000,0.123220,2
85.950000,3137.637388,128.954524,40.295492,-1.865961,40.338673,0.000000,0.150000,0.123046,2
85.960000,3138.040343,128.935864,40.295492,-1.865961,40.338673,0.000000,0.150000,0.122871,2
85.970000,3138.443298,128.917205,40.295492,-1.865961,40.338673,0.000000,0.150000,0.122697,2
85.980000,3138.846253,128.898545,40.295492,-1.865961,40.338673,0.000000,0.150000,0.122522,2
85.990000,3139.249208,128.879886,40.295492,-1.865961,40.338673,0.000000,0.150000,0.122348,2
86.000000,3139.652163,128.861226,40.295492,-1.865961,40.338673,0.000000,0.150000,0.122173,2
86.010000,3140.055118,128.842566,40.295492,-1.865961,40.338673,0.000000,0.150000,0.121999,2
86.020000,3140.458073,128.823907,40.295492,-1.865961,40.338673,0.000000,0.150000,0.121824,2
86.030000,3140.861028,128.805247,40.295492,-1.865961,40.338673,0.000000,0.150000,0.121649,2
