Time,X,Y,Vx,Vy,Speed,Fuel,Stage
61.610000,137.410556,114.431166,0.000000,-3.120995,3.121001,0.000000,2
61.620000,137.410556,114.399957,0.000000,-3.120990,3.120995,0.000000,2
61.630000,137.410556,114.368747,0.000000,-3.120984,3.120990,0.000000,2
61.640000,137.410556,114.337537,0.000000,-3.120978,3.120984,0.000000,2
61.650000,137.410556,114.306327,0.000000,-3.120972,3.120978,0.000000,2
61.660000,137.410556,114.275118,0.000000,-3.120967,3.120972,0.000000,2
61.670000,137.410556,114.243908,0.000000,-3.120961,3.120967,0.000000,2
61.680000,137.410556,114.212698,0.000000,-3.120955,3.120961,0.000000,2
61.690000,137.410556,114.181489,0.000000,-3.120949,3.120955,0.000000,2
61.700000,137.410556,114.150280,0.000000,-3.120944,3.120949,0.000000,2
61.710000,137.410556,114.119070,0.000000,-3.120938,3.120944,0.000000,2
61.720000,137.410556,114.087861,0.000000,-3.120932,3.120938,0.000000,2
61.730000,137.410556,114.056652,0.000000,-3.120926,3.120932,0.000000,2
61.740000,137.410556,114.025442,0.000000,-3.120921,3.120926,0.000000,2
61.750000,137.410556,113.994233,0.000000,-3.120915,3.120921,0.000000,2
61.760000,137.410556,113.963024,0.000000,-3.120909,3.120915,0.000000,2
61.770000,137.410556,113.931815,0.000000,-3.120904,3.120909,0.000000,2
61.780000,137.410556,113.900606,0.000000,-3.120898,3.120904,0.000000,2
61.790000,137.410556,113.869397,0.000000,-3.120892,3.120898,0.000000,2
61.800000,137.410556,113.838188,0.000000,-3.120886,3.120892,0.000000,2
61.810000,137.410556,113.806979,0.000000,-3.120881,3.120886,0.000000,2
61.820000,137.410556,113.775771,0.000000,-3.120875,3.120881,0.000000,2
61.830000,137.410556,113.744562,0.000000,-3.120869,3.120875,0.000000,2
61.840000,137.410556,113.713353,0.000000,-3.120863,3.120869,0.000000,2
61.850000,137.410556,113.682145,0.000000,-3.120858,3.120863,0.000000,2
61.860000,137.410556,113.650936,0.000000,-3.120852,3.120858,0.000000,2
61.870000,137.410556,113.619728,0.000000,-3.120846,3.120852,0.000000,2
61.880000,137.410556,113.588519,0.000000,-3.120841,3.120846,0.000000,2
61.890000,137.410556,113.557311,0.000000,-3.120835,3.120841,0.000000,2
61.900000,137.410556,113.526103,0.000000,-3.120829,3.120835,0.000000,2
61.910000,137.410556,113.494895,0.000000,-3.120823,3.120829,0.000000,2
61.920000,137.410556,113.463686,0.000000,-3.120818,3.120823,0.000000,2
61.930000,137.410556,113.432478,0.000000,-3.120812,3.120818,0.000000,2
61.940000,137.410556,113.401270,0.000000,-3.120806,3.120812,0.000000,2
61.950000,137.410556,113.370062,0.000000,-3.120800,3.120806,0.000000,2
61.960000,137.410556,113.338854,0.000000,-3.120795,3.120800,0.000000,2
61.970000,137.410556,113.307646,0.000000,-3.120789,3.120795,0.000000,2
61.980000,137.410556,113.276439,0.000000,-3.120783,3.120789,0.000000,2
61.990000,137.410556,113.245231,0.000000,-3.120778,3.120783,0.000000,2
62.000000,137.410556,113.214023,0.000000,-3.120772,3.120778,0.000000,2
62.010000,137.410556,113.182815,0.000000,-3.120766,3.120772,0.000000,2
62.020000,137.410556,113.151608,0.000000,-3.120760,3.120766,0.000000,2
62.030000,137.410556,113.120400,0.000000,-3.120755,3.120760,0.000000,2
62.040000,137.410556,113.089193,0.000000,-3.120749,3.120755,0.000000,2
62.050000,137.410556,113.057985,0.000000,-3.120743,3.120749,0.000000,2
62.060000,137.410556,113.026778,0.000000,-3.120737,3.120743,0.000000,2
62.070000,137.410556,112.995571,0.000000,-3.120732,3.120737,0.000000,2
62.080000,137.410556,112.964363,0.000000,-3.120726,3.120732,0.000000,2
62.090000,137.410556,112.933156,0.000000,-3.120720,3.120726,0.000000,2
62.100000,137.410556,112.901949,0.000000,-3.120715,3.120720,0.000000,2
62.110000,137.410556,112.870742,0.000000,-3.120709,3.120715,0.000000,2
62.120000,137.410556,112.839535,0.000000,-3.120703,3.120709,0.000000,2
62.130000,137.410556,112.808328,0.000000,-3.120697,3.120703,0.000000,2
62.140000,137.410556,112.777121,0.000000,-3.120692,3.120697,0.000000,2
62.150000,137.410556,112.745914,0.000000,-3.120686,3.120692,0.000000,2
62.160000,137.410556,112.714707,0.000000,-3.120680,3.120686,0.000000,2
62.170000,137.410556,112.683501,0.000000,-3.120674,3.120680,0.000000,2
62.180000,137.410556,112.652294,0.000000,-3.120669,3.120674,0.000000,2
62.190000,137.410556,112.621087,0.000000,-3.120663,3.120669,0.000000,2
62.200000,137.410556,112.589881,0.000000,-3.120657,3.120663,0.000000,2
62.210000,137.410556,112.558674,0.000000,-3.120651,3.120657,0.000000,2
62.220000,137.410556,112.527468,0.000000,-3.120646,3.120651,0.000000,2
62.230000,137.410556,112.496261,0.000000,-3.120640,3.120646,0.000000,2
62.240000,137.410556,112.465055,0.000000,-3.120634,3.120640,0.000000,2
62.250000,137.410556,112.433849,0.000000,-3.120629,3.120634,0.000000,2
62.260000,137.410556,112.402642,0.000000,-3.120623,3.120629,0.000000,2
62.270000,137.410556,112.371436,0.000000,-3.120617,3.120623,0.000000,2
62.280000,137.410556,112.340230,0.000000,-3.120611,3.120617,0.000000,2
62.290000,137.410556,112.309024,0.000000,-3.120606,3.120611,0.000000,2
62.300000,137.410556,112.277818,0.000000,-3.120600,3.120606,0.000000,2
62.310000,137.410556,112.246612,0.000000,-3.120594,3.120600,0.000000,2
62.320000,137.410556,112.215406,0.000000,-3.120588,3.120594,0.000000,2
62.330000,137.410556,112.184200,0.000000,-3.120583,3.120588,0.000000,2
62.340000,137.410556,112.152995,0.000000,-3.120577,3.120583,0.000000,2
62.350000,137.410556,112.121789,0.000000,-3.120571,3.120577,0.000000,2
62.360000,137.410556,112.090583,0.000000,-3.120566,3.120571,0.000000,2
62.370000,137.410556,112.059378,0.000000,-3.120560,3.120566,0.000000,2
62.380000,137.410556,112.028172,0.000000,-3.120554,3.120560,0.000000,2
62.390000,137.410556,111.996967,0.000000,-3.120548,3.120554,0.000000,2
62.400000,137.410556,111.965761,0.000000,-3.120543,3.120548,0.000000,2
62.410000,137.410556,111.934556,0.000000,-3.120537,3.120543,0.000000,2
62.420000,137.410556,111.903351,0.000000,-3.120531,3.120537,0.000000,2
62.430000,137.410556,111.872145,0.000000,-3.120525,3.120531,0.000000,2
62.440000,137.410556,111.840940,0.000000,-3.120520,3.120525,0.000000,2
62.450000,137.410556,111.809735,0.000000,-3.120514,3.120520,0.000000,2
62.460000,137.410556,111.778530,0.000000,-3.120508,3.120514,0.000000,2
62.470000,137.410556,111.747325,0.000000,-3.120503,3.120508,0.000000,2
62.480000,137.410556,111.716120,0.000000,-3.120497,3.120503,0.000000,2
62.490000,137.410556,111.684915,0.000000,-3.120491,3.120497,0.000000,2
62.500000,137.410556,111.653710,0.000000,-3.120485,3.120491,0.000000,2
62.510000,137.410556,111.622505,0.000000,-3.120480,3.120485,0.000000,2
62.520000,137.410556,111.591301,0.000000,-3.120474,3.120480,0.000000,2
62.530000,137.410556,111.560096,0.000000,-3.120468,3.120474,0.000000,2
62.540000,137.410556,111.528891,0.000000,-3.120462,3.120468,0.000000,2
62.550000,137.410556,111.497687,0.000000,-3.120457,3.120462,0.000000,2
62.560000,137.410556,111.466482,0.000000,-3.120451,3.120457,0.000000,2
62.570000,137.410556,111.435278,0.000000,-3.120445,3.120451,0.000000,2
62.580000,137.410556,111.404073,0.000000,-3.120440,3.120445,0.000000,2
62.590000,137.410556,111.372869,0.000000,-3.120434,3.120440,0.000000,2
62.600000,137.410556,111.341665,0.000000,-3.120428,3.120434,0.000000,2
62.610000,137.410556,111.310461,0.000000,-3.120422,3.120428,0.000000,2
62.620000,137.410556,111.279256,0.000000,-3.120417,3.120422,0.000000,2
62.630000,137.410556,111.248052,0.000000,-3.120411,3.120417,0.000000,2
62.640000,137.410556,111.216848,0.000000,-3.120405,3.120411,0.000000,2
62.650000,137.410556,111.185644,0.000000,-3.120399,3.120405,0.000000,2
62.660000,137.410556,111.154440,0.000000,-3.120394,3.120399,0.000000,2
62.670000,137.410556,111.123236,0.000000,-3.120388,3.120394,0.000000,2
62.680000,137.410556,111.092033,0.000000,-3.120382,3.120388,0.000000,2
62.690000,137.410556,111.060829,0.000000,-3.120377,3.120382,0.000000,2
62.700000,137.410556,111.029625,0.000000,-3.120371,3.120377,0.000000,2
62.710000,137.410556,110.998421,0.000000,-3.120365,3.120371,0.000000,2
62.720000,137.410556,110.967218,0.000000,-3.120359,3.120365,0.000000,2
62.730000,137.410556,110.936014,0.000000,-3.120354,3.120359,0.000000,2
62.740000,137.410556,110.904811,0.000000,-3.120348,3.120354,0.000000,2
62.750000,137.410556,110.873607,0.000000,-3.120342,3.120348,0.000000,2
62.760000,137.410556,110.842404,0.000000,-3.120336,3.120342,0.000000,2
62.770000,137.410556,110.811201,0.000000,-3.120331,3.120336,0.000000,2
62.780000,137.410556,110.779998,0.000000,-3.120325,3.120331,0.000000,2
62.790000,137.410556,110.748794,0.000000,-3.120319,3.120325,0.000000,2
62.800000,137.410556,110.717591,0.000000,-3.120314,3.120319,0.000000,2
62.810000,137.410556,110.686388,0.000000,-3.120308,3.120314,0.000000,2
62.820000,137.410556,110.655185,0.000000,-3.120302,3.120308,0.000000,2
62.830000,137.410556,110.623982,0.000000,-3.120296,3.120302,0.000000,2
62.840000,137.410556,110.592779,0.000000,-3.120291,3.120296,0.000000,2
62.850000,137.410556,110.561576,0.000000,-3.120285,3.120291,0.000000,2
62.860000,137.410556,110.530374,0.000000,-3.120279,3.120285,0.000000,2
62.870000,137.410556,110.499171,0.000000,-3.120273,3.120279,0.000000,2
62.880000,137.410556,110.467968,0.000000,-3.120268,3.120273,0.000000,2
62.890000,137.410556,110.436766,0.000000,-3.120262,3.120268,0.000000,2
62.900000,137.410556,110.405563,0.000000,-3.120256,3.120262,0.000000,2
62.910000,137.410556,110.374361,0.000000,-3.120251,3.120256,0.000000,2
62.920000,137.410556,110.343158,0.000000,-3.120245,3.120251,0.000000,2
62.930000,137.410556,110.311956,0.000000,-3.120239,3.120245,0.000000,2
62.940000,137.410556,110.280753,0.000000,-3.120233,3.120239,0.000000,2
62.950000,137.410556,110.249551,0.000000,-3.120228,3.120233,0.000000,2
62.960000,137.410556,110.218349,0.000000,-3.120222,3.120228,0.000000,2
62.970000,137.410556,110.187147,0.000000,-3.120216,3.120222,0.000000,2
62.980000,137.410556,110.155945,0.000000,-3.120210,3.120216,0.000000,2
62.990000,137.410556,110.124743,0.000000,-3.120205,3.120210,0.000000,2
63.000000,137.410556,110.093541,0.000000,-3.120199,3.120205,0.000000,2
63.010000,137.410556,110.062339,0.000000,-3.120193,3.120199,0.000000,2
63.020000,137.410556,110.031137,0.000000,-3.120188,3.120193,0.000000,2
63.030000,137.410556,109.999935,0.000000,-3.120182,3.120188,0.000000,2
63.040000,137.410556,109.968733,0.000000,-3.120176,3.120182,0.000000,2
63.050000,137.410556,109.937531,0.000000,-3.120170,3.120176,0.000000,2
63.060000,137.410556,109.906330,0.000000,-3.120165,3.120170,0.000000,2
63.070000,137.410556,109.875128,0.000000,-3.120159,3.120165,0.000000,2
63.080000,137.410556,109.843927,0.000000,-3.120153,3.120159,0.000000,2
63.090000,137.410556,109.812725,0.000000,-3.120147,3.120153,0.000000,2
63.100000,137.410556,109.781524,0.000000,-3.120142,3.120147,0.000000,2
63.110000,137.410556,109.750322,0.000000,-3.120136,3.120142,0.000000,2
63.120000,137.410556,109.719121,0.000000,-3.120130,3.120136,0.000000,2
63.130000,137.410556,109.687920,0.000000,-3.120125,3.120130,0.000000,2
63.140000,137.410556,109.656719,0.000000,-3.120119,3.120125,0.000000,2
63.150000,137.410556,109.625518,0.000000,-3.120113,3.120119,0.000000,2
63.160000,137.410556,109.594316,0.000000,-3.120107,3.120113,0.000000,2
63.170000,137.410556,109.563115,0.000000,-3.120102,3.120107,0.000000,2
63.180000,137.410556,109.531915,0.000000,-3.120096,3.120102,0.000000,2
63.190000,137.410556,109.500714,0.000000,-3.120090,3.120096,0.000000,2
63.200000,137.410556,109.469513,0.000000,-3.120084,3.120090,0.000000,2
63.210000,137.410556,109.438312,0.000000,-3.120079,3.120084,0.000000,2
63.220000,137.410556,109.407111,0.000000,-3.120073,3.120079,0.000000,2
63.230000,137.410556,109.375911,0.000000,-3.120067,3.120073,0.000000,2
63.240000,137.410556,109.344710,0.000000,-3.120062,3.120067,0.000000,2
63.250000,137.410556,109.313509,0.000000,-3.120056,3.120062,0.000000,2
63.260000,137.410556,109.282309,0.000000,-3.120050,3.120056,0.000000,2
63.270000,137.410556,109.251108,0.000000,-3.120044,3.120050,0.000000,2
63.280000,137.410556,109.219908,0.000000,-3.120039,3.120044,0.000000,2
63.290000,137.410556,109.188708,0.000000,-3.120033,3.120039,0.000000,2
63.300000,137.410556,109.157507,0.000000,-3.120027,3.120033,0.000000,2
63.310000,137.410556,109.126307,0.000000,-3.120021,3.120027,0.000000,2
63.320000,137.410556,109.095107,0.000000,-3.120016,3.120021,0.000000,2
63.330000,137.410556,109.063907,0.000000,-3.120010,3.120016,0.000000,2
63.340000,137.410556,109.032707,0.000000,-3.120004,3.120010,0.000000,2
63.350000,137.410556,109.001507,0.000000,-3.119999,3.120004,0.000000,2
63.360000,137.410556,108.970307,0.000000,-3.119993,3.119999,0.000000,2
63.370000,137.410556,108.939107,0.000000,-3.119987,3.119993,0.000000,2
63.380000,137.410556,108.907907,0.000000,-3.119981,3.119987,0.000000,2
63.390000,137.410556,108.876708,0.000000,-3.119976,3.119981,0.000000,2
63.400000,137.410556,108.845508,0.000000,-3.119970,3.119976,0.000000,2
63.410000,137.410556,108.814308,0.000000,-3.119964,3.119970,0.000000,2
63.420000,137.410556,108.783109,0.000000,-3.119958,3.119964,0.000000,2
63.430000,137.410556,108.751909,0.000000,-3.119953,3.119958,0.000000,2
63.440000,137.410556,108.720710,0.000000,-3.119947,3.119953,0.000000,2
63.450000,137.410556,108.689510,0.000000,-3.119941,3.119947,0.000000,2
63.460000,137.410556,108.658311,0.000000,-3.119936,3.119941,0.000000,2
63.470000,137.410556,108.627112,0.000000,-3.119930,3.119936,0.000000,2
63.480000,137.410556,108.595912,0.000000,-3.119924,3.119930,0.000000,2
63.490000,137.410556,108.564713,0.000000,-3.119918,3.119924,0.000000,2
63.500000,137.410556,108.533514,0.000000,-3.119913,3.119918,0.000000,2
63.510000,137.410556,108.502315,0.000000,-3.119907,3.119913,0.000000,2
63.520000,137.410556,108.471116,0.000000,-3.119901,3.119907,0.000000,2
63.530000,137.410556,108.439917,0.000000,-3.119895,3.119901,0.000000,2
63.540000,137.410556,108.408718,0.000000,-3.119890,3.119895,0.000000,2
63.550000,137.410556,108.377519,0.000000,-3.119884,3.119890,0.000000,2
63.560000,137.410556,108.346321,0.000000,-3.119878,3.119884,0.000000,2
63.570000,137.410556,108.315122,0.000000,-3.119873,3.119878,0.000000,2
63.580000,137.410556,108.283923,0.000000,-3.119867,3.119873,0.000000,2
63.590000,137.410556,108.252725,0.000000,-3.119861,3.119867,0.000000,2
63.600000,137.410556,108.221526,0.000000,-3.119855,3.119861,0.000000,2
63.610000,137.410556,108.190327,0.000000,-3.119850,3.119855,0.000000,2
63.620000,137.410556,108.159129,0.000000,-3.119844,3.119850,0.000000,2
63.630000,137.410556,108.127931,0.000000,-3.119838,3.119844,0.000000,2
63.640000,137.410556,108.096732,0.000000,-3.119832,3.119838,0.000000,2
63.650000,137.410556,108.065534,0.000000,-3.119827,3.119832,0.000000,2
63.660000,137.410556,108.034336,0.000000,-3.119821,3.119827,0.000000,2
63.670000,137.410556,108.003138,0.000000,-3.119815,3.119821,0.000000,2
63.680000,137.410556,107.971940,0.000000,-3.119810,3.119815,0.000000,2
63.690000,137.410556,107.940742,0.000000,-3.119804,3.119810,0.000000,2
63.700000,137.410556,107.909544,0.000000,-3.119798,3.119804,0.000000,2
63.710000,137.410556,107.878346,0.000000,-3.119792,3.119798,0.000000,2
63.720000,137.410556,107.847148,0.000000,-3.119787,3.119792,0.000000,2
63.730000,137.410556,107.815950,0.000000,-3.119781,3.119787,0.000000,2
63.740000,137.410556,107.784752,0.000000,-3.119775,3.119781,0.000000,2
63.750000,137.410556,107.753555,0.000000,-3.119769,3.119775,0.000000,2
63.760000,137.410556,107.722357,0.000000,-3.119764,3.119769,0.000000,2
63.770000,137.410556,107.691159,0.000000,-3.119758,3.119764,0.000000,2
63.780000,137.410556,107.659962,0.000000,-3.119752,3.119758,0.000000,2
63.790000,137.410556,107.628764,0.000000,-3.119747,3.119752,0.000000,2
63.800000,137.410556,107.597567,0.000000,-3.119741,3.119747,0.000000,2
63.810000,137.410556,107.566370,0.000000,-3.119735,3.119741,0.000000,2
63.820000,137.410556,107.535172,0.000000,-3.119729,3.119735,0.000000,2
63.830000,137.410556,107.503975,0.000000,-3.119724,3.119729,0.000000,2
63.840000,137.410556,107.472778,0.000000,-3.119718,3.119724,0.000000,2
63.850000,137.410556,107.441581,0.000000,-3.119712,3.119718,0.000000,2
63.860000,137.410556,107.410384,0.000000,-3.119707,3.119712,0.000000,2
63.870000,137.410556,107.379187,0.000000,-3.119701,3.119707,0.000000,2
63.880000,137.410556,107.347990,0.000000,-3.119695,3.119701,0.000000,2
63.890000,137.410556,107.316793,0.000000,-3.119689,3.119695,0.000000,2
63.900000,137.410556,107.285596,0.000000,-3.119684,3.119689,0.000000,2
63.910000,137.410556,107.254399,0.000000,-3.119678,3.119684,0.000000,2
63.920000,137.410556,107.223202,0.000000,-3.119672,3.119678,0.000000,2
63.930000,137.410556,107.192006,0.000000,-3.119666,3.119672,0.000000,2
63.940000,137.410556,107.160809,0.000000,-3.119661,3.119666,0.000000,2
63.950000,137.410556,107.129613,0.000000,-3.119655,3.119661,0.000000,2
63.960000,137.410556,107.098416,0.000000,-3.119649,3.119655,0.000000,2
63.970000,137.410556,107.067220,0.000000,-3.119644,3.119649,0.000000,2
63.980000,137.410556,107.036023,0.000000,-3.119638,3.119644,0.000000,2
63.990000,137.410556,107.004827,0.000000,-3.119632,3.119638,0.000000,2
64.000000,137.410556,106.973631,0.000000,-3.119626,3.119632,0.000000,2
64.010000,137.410556,106.942435,0.000000,-3.119621,3.119626,0.000000,2
64.020000,137.410556,106.911238,0.000000,-3.119615,3.119621,0.000000,2
64.030000,137.410556,106.880042,0.000000,-3.119609,3.119615,0.000000,2
64.040000,137.410556,106.848846,0.000000,-3.119603,3.119609,0.000000,2
64.050000,137.410556,106.817650,0.000000,-3.119598,3.119603,0.000000,2
64.060000,137.410556,106.786454,0.000000,-3.119592,3.119598,0.000000,2
64.070000,137.410556,106.755259,0.000000,-3.119586,3.119592,0.000000,2
64.080000,137.410556,106.724063,0.000000,-3.119581,3.119586,0.000000,2
64.090000,137.410556,106.692867,0.000000,-3.119575,3.119581,0.000000,2
64.100000,137.410556,106.661671,0.000000,-3.119569,3.119575,0.000000,2
64.110000,137.410556,106.630476,0.000000,-3.119563,3.119569,0.000000,2
64.120000,137.410556,106.599280,0.000000,-3.119558,3.119563,0.000000,2
64.130000,137.410556,106.568085,0.000000,-3.119552,3.119558,0.000000,2
64.140000,137.410556,106.536889,0.000000,-3.119546,3.119552,0.000000,2
64.150000,137.410556,106.505694,0.000000,-3.119540,3.119546,0.000000,2
64.160000,137.410556,106.474498,0.000000,-3.119535,3.119540,0.000000,2
64.170000,137.410556,106.443303,0.000000,-3.119529,3.119535,0.000000,2
64.180000,137.410556,106.412108,0.000000,-3.119523,3.119529,0.000000,2
64.190000,137.410556,106.380913,0.000000,-3.119518,3.119523,0.000000,2
64.200000,137.410556,106.349718,0.000000,-3.119512,3.119518,0.000000,2
64.210000,137.410556,106.318522,0.000000,-3.119506,3.119512,0.000000,2
64.220000,137.410556,106.287327,0.000000,-3.119500,3.119506,0.000000,2
64.230000,137.410556,106.256132,0.000000,-3.119495,3.119500,0.000000,2
64.240000,137.410556,106.224938,0.000000,-3.119489,3.119495,0.000000,2
64.250000,137.410556,106.193743,0.000000,-3.119483,3.119489,0.000000,2
64.260000,137.410556,106.162548,0.000000,-3.119478,3.119483,0.000000,2
64.270000,137.410556,106.131353,0.000000,-3.119472,3.119478,0.000000,2
