Time,X,Y,Vx,Vy,Speed,Fuel,Mass,Angle,Stage
99.870000,0.000101,102.831363,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.880000,0.000101,102.812703,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.890000,0.000101,102.794044,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.900000,0.000101,102.775384,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.910000,0.000101,102.756724,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.920000,0.000101,102.738065,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.930000,0.000101,102.719405,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.940000,0.000101,102.700746,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.950000,0.000101,102.682086,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.960000,0.000101,102.663426,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.970000,0.000101,102.644767,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.980000,0.000101,102.626107,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.990000,0.000101,102.607448,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.000000,0.000101,102.588788,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.010000,0.000101,102.570128,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.020000,0.000101,102.551469,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.030000,0.000101,102.532809,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.040000,0.000101,102.514150,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.050000,0.000101,102.495490,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.060000,0.000101,102.476830,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.070000,0.000101,102.458171,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.080000,0.000101,102.439511,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.090000,0.000101,102.420851,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.100000,0.000101,102.402192,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.110000,0.000101,102.383532,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.120000,0.000101,102.364873,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.130000,0.000101,102.346213,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.140000,0.000101,102.327553,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.150000,0.000101,102.308894,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.160000,0.000101,102.290234,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.170000,0.000101,102.271575,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.180000,0.000101,102.252915,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.190000,0.000101,102.234255,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.200000,0.000101,102.215596,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.210000,0.000101,102.196936,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.220000,0.000101,102.178277,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.230000,0.000101,102.159617,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.240000,0.000101,102.140957,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.250000,0.000101,102.122298,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.260000,0.000101,102.103638,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.270000,0.000101,102.084979,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.280000,0.000101,102.066319,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.290000,0.000101,102.047659,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.300000,0.000101,102.029000,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.310000,0.000101,102.010340,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.320000,0.000101,101.991680,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.330000,0.000101,101.973021,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.340000,0.000101,101.954361,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.350000,0.000101,101.935702,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.360000,0.000101,101.917042,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.370000,0.000101,101.898382,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.380000,0.000101,101.879723,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.390000,0.000101,101.861063,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.400000,0.000101,101.842404,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.410000,0.000101,101.823744,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.420000,0.000101,101.805084,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.430000,0.000101,101.786425,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.440000,0.000101,101.767765,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.450000,0.000101,101.749106,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.460000,0.000101,101.730446,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.470000,0.000101,101.711786,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.480000,0.000101,101.693127,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.490000,0.000102,101.674467,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.500000,0.000102,101.655808,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.510000,0.000102,101.637148,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.520000,0.000102,101.618488,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.530000,0.000102,101.599829,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.540000,0.000102,101.581169,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.550000,0.000102,101.562509,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.560000,0.000102,101.543850,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.570000,0.000102,101.525190,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.580000,0.000102,101.506531,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.590000,0.000102,101.487871,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.600000,0.000102,101.469211,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.610000,0.000102,101.450552,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.620000,0.000102,101.431892,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.630000,0.000102,101.413233,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.640000,0.000102,101.394573,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.650000,0.000102,101.375913,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.660000,0.000102,101.357254,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.670000,0.000102,101.338594,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.680000,0.000102,101.319935,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.690000,0.000102,101.301275,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.700000,0.000102,101.282615,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.710000,0.000102,101.263956,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.720000,0.000102,101.245296,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.730000,0.000102,101.226637,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.740000,0.000102,101.207977,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.750000,0.000102,101.189317,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.760000,0.000102,101.170658,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.770000,0.000102,101.151998,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.780000,0.000102,101.133338,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.790000,0.000102,101.114679,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.800000,0.000102,101.096019,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.810000,0.000102,101.077360,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.820000,0.000102,101.058700,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.830000,0.000102,101.040040,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.840000,0.000102,101.021381,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.850000,0.000102,101.002721,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.860000,0.000102,100.984062,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.870000,0.000102,100.965402,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.880000,0.000102,100.946742,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.890000,0.000102,100.928083,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.900000,0.000102,100.909423,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.910000,0.000102,100.890764,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.920000,0.000102,100.872104,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.930000,0.000102,100.853444,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.940000,0.000102,100.834785,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.950000,0.000102,100.816125,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.960000,0.000102,100.797466,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.970000,0.000102,100.778806,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.980000,0.000102,100.760146,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
100.990000,0.000102,100.741487,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.000000,0.000102,100.722827,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.010000,0.000102,100.704167,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.020000,0.000102,100.685508,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.030000,0.000102,100.666848,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.040000,0.000102,100.648189,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.050000,0.000102,100.629529,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.060000,0.000102,100.610869,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.070000,0.000102,100.592210,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.080000,0.000102,100.573550,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.090000,0.000102,100.554891,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.100000,0.000102,100.536231,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.110000,0.000102,100.517571,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.120000,0.000102,100.498912,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.130000,0.000102,100.480252,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.140000,0.000102,100.461593,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.150000,0.000102,100.442933,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.160000,0.000102,100.424273,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.170000,0.000102,100.405614,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.180000,0.000102,100.386954,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.190000,0.000102,100.368294,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.200000,0.000102,100.349635,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.210000,0.000102,100.330975,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.220000,0.000102,100.312316,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.230000,0.000102,100.293656,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.240000,0.000102,100.274996,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.250000,0.000102,100.256337,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.260000,0.000102,100.237677,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.270000,0.000102,100.219018,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.280000,0.000102,100.200358,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.290000,0.000102,100.181698,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.300000,0.000102,100.163039,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.310000,0.000102,100.144379,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.320000,0.000102,100.125720,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.330000,0.000102,100.107060,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.340000,0.000102,100.088400,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.350000,0.000102,100.069741,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.360000,0.000102,100.051081,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.370000,0.000102,100.032422,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.380000,0.000102,100.013762,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.390000,0.000102,99.995102,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.400000,0.000102,99.976443,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.410000,0.000102,99.957783,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.420000,0.000102,99.939123,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.430000,0.000102,99.920464,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.440000,0.000102,99.901804,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.450000,0.000102,99.883145,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.460000,0.000102,99.864485,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.470000,0.000102,99.845825,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.480000,0.000102,99.827166,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.490000,0.000103,99.808506,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.500000,0.000103,99.789847,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.510000,0.000103,99.771187,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.520000,0.000103,99.752527,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.530000,0.000103,99.733868,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.540000,0.000103,99.715208,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.550000,0.000103,99.696549,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.560000,0.000103,99.677889,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.570000,0.000103,99.659229,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.580000,0.000103,99.640570,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.590000,0.000103,99.621910,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.600000,0.000103,99.603251,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.610000,0.000103,99.584591,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.620000,0.000103,99.565931,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.630000,0.000103,99.547272,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.640000,0.000103,99.528612,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.650000,0.000103,99.509952,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.660000,0.000103,99.491293,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.670000,0.000103,99.472633,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.680000,0.000103,99.453974,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.690000,0.000103,99.435314,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.700000,0.000103,99.416654,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.710000,0.000103,99.397995,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.720000,0.000103,99.379335,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.730000,0.000103,99.360676,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.740000,0.000103,99.342016,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.750000,0.000103,99.323356,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.760000,0.000103,99.304697,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.770000,0.000103,99.286037,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.780000,0.000103,99.267378,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.790000,0.000103,99.248718,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.800000,0.000103,99.230058,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.810000,0.000103,99.211399,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.820000,0.000103,99.192739,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.830000,0.000103,99.174080,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.840000,0.000103,99.155420,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.850000,0.000103,99.136760,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.860000,0.000103,99.118101,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.870000,0.000103,99.099441,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.880000,0.000103,99.080781,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.890000,0.000103,99.062122,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.900000,0.000103,99.043462,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.910000,0.000103,99.024803,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.920000,0.000103,99.006143,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.930000,0.000103,98.987483,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.940000,0.000103,98.968824,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.950000,0.000103,98.950164,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.960000,0.000103,98.931505,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.970000,0.000103,98.912845,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.980000,0.000103,98.894185,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
101.990000,0.000103,98.875526,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
102.000000,0.000103,98.856866,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
102.010000,0.000103,98.838207,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
102.020000,0.000103,98.819547,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
102.030000,0.000103,98.800887,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
102.040000,0.000103,98.782228,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
102.050000,0.000103,98.763568,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
102.060000,0.000103,98.744909,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
102.070000,0.000103,98.726249,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
102.080000,0.000103,98.707589,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
102.090000,0.000103,98.688930,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
102.100000,0.000103,98.670270,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
102.110000,0.000103,98.651610,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
102.120000,0.000103,98.632951,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
