Time,X,Y,Vx,Vy,Speed,Fuel,Mass,Angle,Stage
56.950000,11855.981954,7316.586143,144.507796,-43.370890,150.892149,0.000000,0.150000,0.784796,2
56.960000,11857.426607,7316.151581,144.465259,-43.456223,150.875900,0.000000,0.150000,0.784796,2
56.970000,11858.870834,7315.716165,144.422736,-43.541532,150.859717,0.000000,0.150000,0.784796,2
56.980000,11860.314636,7315.279897,144.380228,-43.626816,150.843600,0.000000,0.150000,0.784796,2
56.990000,11861.758014,7314.842776,144.337735,-43.712077,150.827548,0.000000,0.150000,0.784796,2
57.000000,11863.200966,7314.404803,144.295256,-43.797312,150.811562,0.000000,0.150000,0.784796,2
57.010000,11864.643494,7313.965978,144.252793,-43.882523,150.795642,0.000000,0.150000,0.784796,2
57.020000,11866.085598,7313.526301,144.210344,-43.967710,150.779787,0.000000,0.150000,0.784796,2
57.030000,11867.527277,7313.085772,144.167910,-44.052873,150.763997,0.000000,0.150000,0.784796,2
57.040000,11868.968532,7312.644392,144.125491,-44.138011,150.748273,0.000000,0.150000,0.784796,2
57.050000,11870.409363,7312.202161,144.083086,-44.223125,150.732615,0.000000,0.150000,0.784796,2
57.060000,11871.849770,7311.759079,144.040696,-44.308214,150.717021,0.000000,0.150000,0.784796,2
57.070000,11873.289753,7311.315146,143.998321,-44.393279,150.701493,0.000000,0.150000,0.784796,2
57.080000,11874.729312,7310.870363,143.955960,-44.478319,150.686030,0.000000,0.150000,0.784796,2
57.090000,11876.168449,7310.424729,143.913614,-44.563336,150.670632,0.000000,0.150000,0.784796,2
57.100000,11877.607161,7309.978246,143.871283,-44.648328,150.655299,0.000000,0.150000,0.784796,2
57.110000,11879.045451,7309.530913,143.828966,-44.733295,150.640032,0.000000,0.150000,0.784796,2
57.120000,11880.483318,7309.082731,143.786663,-44.818238,150.624829,0.000000,0.150000,0.784796,2
57.130000,11881.920761,7308.633699,143.744375,-44.903157,150.609691,0.000000,0.150000,0.784796,2
57.140000,11883.357782,7308.183819,143.702101,-44.988052,150.594617,0.000000,0.150000,0.784796,2
57.150000,11884.794381,7307.733089,143.659842,-45.072922,150.579609,0.000000,0.150000,0.784796,2
57.160000,11886.230557,7307.281512,143.617597,-45.157767,150.564665,0.000000,0.150000,0.784796,2
57.170000,11887.666310,7306.829086,143.575366,-45.242589,150.549786,0.000000,0.150000,0.784796,2
57.180000,11889.101642,7306.375812,143.533150,-45.327386,150.534972,0.000000,0.150000,0.784796,2
57.190000,11890.536551,7305.921690,143.490948,-45.412159,150.520222,0.000000,0.150000,0.784796,2
57.200000,11891.971039,7305.466721,143.448761,-45.496907,150.505536,0.000000,0.150000,0.784796,2
57.210000,11893.405105,7305.010905,143.406587,-45.581631,150.490915,0.000000,0.150000,0.784796,2
57.220000,11894.838749,7304.554242,143.364428,-45.666331,150.476358,0.000000,0.150000,0.784796,2
57.230000,11896.271972,7304.096732,143.322283,-45.751006,150.461866,0.000000,0.150000,0.784796,2
57.240000,11897.704774,7303.638375,143.280152,-45.835657,150.447437,0.000000,0.150000,0.784796,2
57.250000,11899.137154,7303.179172,143.238035,-45.920284,150.433073,0.000000,0.150000,0.784796,2
57.260000,11900.569113,7302.719123,143.195933,-46.004887,150.418773,0.000000,0.150000,0.784796,2
57.270000,11902.000652,7302.258229,143.153844,-46.089465,150.404537,0.000000,0.150000,0.784796,2
57.280000,11903.431769,7301.796489,143.111770,-46.174019,150.390365,0.000000,0.150000,0.784796,2
57.290000,11904.862466,7301.333903,143.069709,-46.258548,150.376257,0.000000,0.150000,0.784796,2
57.300000,11906.292743,7300.870472,143.027663,-46.343053,150.362213,0.000000,0.150000,0.784796,2
57.310000,11907.722599,7300.406197,142.985631,-46.427534,150.348232,0.000000,0.150000,0.784796,2
57.320000,11909.152036,7299.941077,142.943612,-46.511991,150.334316,0.000000,0.150000,0.784796,2
57.330000,11910.581052,7299.475113,142.901607,-46.596423,150.320463,0.000000,0.150000,0.784796,2
57.340000,11912.009648,7299.008305,142.859617,-46.680831,150.306673,0.000000,0.150000,0.784796,2
57.350000,11913.437824,7298.540653,142.817640,-46.765214,150.292947,0.000000,0.150000,0.784796,2
57.360000,11914.865581,7298.072157,142.775677,-46.849574,150.279285,0.000000,0.150000,0.784796,2
57.370000,11916.292918,7297.602818,142.733728,-46.933909,150.265686,0.000000,0.150000,0.784796,2
57.380000,11917.719836,7297.132636,142.691792,-47.018220,150.252151,0.000000,0.150000,0.784796,2
57.390000,11919.146335,7296.661610,142.649871,-47.102506,150.238679,0.000000,0.150000,0.784796,2
57.400000,11920.572414,7296.189743,142.607963,-47.186768,150.225270,0.000000,0.150000,0.784796,2
57.410000,11921.998075,7295.717033,142.566069,-47.271006,150.211924,0.000000,0.150000,0.784796,2
57.420000,11923.423317,7295.243481,142.524188,-47.355220,150.198642,0.000000,0.150000,0.784796,2
57.430000,11924.848140,7294.769086,142.482321,-47.439409,150.185422,0.000000,0.150000,0.784796,2
57.440000,11926.272545,7294.293851,142.440468,-47.523574,150.172266,0.000000,0.150000,0.784796,2
57.450000,11927.696531,7293.817774,142.398628,-47.607715,150.159172,0.000000,0.150000,0.784796,2
57.460000,11929.120099,7293.340855,142.356802,-47.691831,150.146142,0.000000,0.150000,0.784796,2
57.470000,11930.543249,7292.863096,142.314990,-47.775923,150.133174,0.000000,0.150000,0.784796,2
57.480000,11931.965981,7292.384496,142.273191,-47.859991,150.120269,0.000000,0.150000,0.784796,2
57.490000,11933.388295,7291.905056,142.231405,-47.944035,150.107427,0.000000,0.150000,0.784796,2
57.500000,11934.810191,7291.424775,142.189633,-48.028054,150.094647,0.000000,0.150000,0.784796,2
57.510000,11936.231670,7290.943655,142.147875,-48.112049,150.081930,0.000000,0.150000,0.784796,2
57.520000,11937.652731,7290.461695,142.106130,-48.196020,150.069276,0.000000,0.150000,0.784796,2
57.530000,11939.073375,7289.978895,142.064398,-48.279966,150.056684,0.000000,0.150000,0.784796,2
57.540000,11940.493602,7289.495256,142.022680,-48.363888,150.044154,0.000000,0.150000,0.784796,2
57.550000,11941.913412,7289.010778,141.980975,-48.447786,150.031687,0.000000,0.150000,0.784796,2
57.560000,11943.332805,7288.525462,141.939283,-48.531660,150.019283,0.000000,0.150000,0.784796,2
57.570000,11944.751781,7288.039306,141.897604,-48.615509,150.006940,0.000000,0.150000,0.784796,2
57.580000,11946.170340,7287.552313,141.855939,-48.699334,149.994660,0.000000,0.150000,0.784796,2
57.590000,11947.588483,7287.064482,141.814287,-48.783135,149.982441,0.000000,0.150000,0.784796,2
57.600000,11949.006210,7286.575813,141.772649,-48.866912,149.970285,0.000000,0.150000,0.784796,2
57.610000,11950.423520,7286.086306,141.731023,-48.950664,149.958191,0.000000,0.150000,0.784796,2
57.620000,11951.840414,7285.595962,141.689411,-49.034392,149.946158,0.000000,0.150000,0.784796,2
57.630000,11953.256892,7285.104781,141.647812,-49.118096,149.934188,0.000000,0.150000,0.784796,2
57.640000,11954.672954,7284.612763,141.606226,-49.201775,149.922280,0.000000,0.150000,0.784796,2
57.650000,11956.088601,7284.119909,141.564653,-49.285431,149.910433,0.000000,0.150000,0.784796,2
57.660000,11957.503832,7283.626218,141.523093,-49.369062,149.898648,0.000000,0.150000,0.784796,2
57.670000,11958.918647,7283.131692,141.481546,-49.452668,149.886924,0.000000,0.150000,0.784796,2
57.680000,11960.333047,7282.636329,141.440012,-49.536251,149.875262,0.000000,0.150000,0.784796,2
57.690000,11961.747032,7282.140131,141.398491,-49.619809,149.863662,0.000000,0.150000,0.784796,2
57.700000,11963.160602,7281.643098,141.356983,-49.703343,149.852123,0.000000,0.150000,0.784796,2
57.710000,11964.573757,7281.145229,141.315488,-49.786853,149.840645,0.000000,0.150000,0.784796,2
57.720000,11965.986497,7280.646526,141.274006,-49.870338,149.829229,0.000000,0.150000,0.784796,2
57.730000,11967.398822,7280.146988,141.232537,-49.953799,149.817874,0.000000,0.150000,0.784796,2
57.740000,11968.810733,7279.646615,141.191080,-50.037236,149.806580,0.000000,0.150000,0.784796,2
57.750000,11970.222230,7279.145409,141.149637,-50.120649,149.795348,0.000000,0.150000,0.784796,2
57.760000,11971.633312,7278.643369,141.108206,-50.204037,149.784176,0.000000,0.150000,0.784796,2
57.770000,11973.043980,7278.140495,141.066788,-50.287402,149.773066,0.000000,0.150000,0.784796,2
57.780000,11974.454233,7277.636787,141.025383,-50.370742,149.762016,0.000000,0.150000,0.784796,2
57.790000,11975.864073,7277.132247,140.983991,-50.454057,149.751028,0.000000,0.150000,0.784796,2
57.800000,11977.273499,7276.626873,140.942611,-50.537349,149.740100,0.000000,0.150000,0.784796,2
57.810000,11978.682512,7276.120667,140.901244,-50.620616,149.729233,0.000000,0.150000,0.784796,2
57.820000,11980.091111,7275.613628,140.859890,-50.703859,149.718427,0.000000,0.150000,0.784796,2
57.830000,11981.499296,7275.105758,140.818548,-50.787077,149.707681,0.000000,0.150000,0.784796,2
57.840000,11982.907068,7274.597055,140.777219,-50.870272,149.696996,0.000000,0.150000,0.784796,2
57.850000,11984.314427,7274.087520,140.735902,-50.953442,149.686372,0.000000,0.150000,0.784796,2
57.860000,11985.721373,7273.577155,140.694598,-51.036588,149.675808,0.000000,0.150000,0.784796,2
57.870000,11987.127906,7273.065957,140.653307,-51.119710,149.665304,0.000000,0.150000,0.784796,2
57.880000,11988.534027,7272.553929,140.612028,-51.202807,149.654861,0.000000,0.150000,0.784796,2
57.890000,11989.939734,7272.041071,140.570762,-51.285880,149.644478,0.000000,0.150000,0.784796,2
57.900000,11991.345029,7271.527381,140.529508,-51.368929,149.634156,0.000000,0.150000,0.784796,2
57.910000,11992.749912,7271.012862,140.488266,-51.451954,149.623893,0.000000,0.150000,0.784796,2
57.920000,11994.154382,7270.497512,140.447037,-51.534954,149.613691,0.000000,0.150000,0.784796,2
57.930000,11995.558441,7269.981333,140.405821,-51.617930,149.603549,0.000000,0.150000,0.784796,2
57.940000,11996.962087,7269.464324,140.364616,-51.700882,149.593466,0.000000,0.150000,0.784796,2
57.950000,11998.365321,7268.946486,140.323424,-51.783810,149.583444,0.000000,0.150000,0.784796,2
57.960000,11999.768144,7268.427819,140.282245,-51.866713,149.573482,0.000000,0.150000,0.784796,2
57.970000,12001.170554,7267.908323,140.241077,-51.949592,149.563579,0.000000,0.150000,0.784796,2
57.980000,12002.572554,7267.387998,140.199922,-52.032447,149.553736,0.000000,0.150000,0.784796,2
57.990000,12003.974141,7266.866846,140.158780,-52.115278,149.543953,0.000000,0.150000,0.784796,2
58.000000,12005.375318,7266.344865,140.117649,-52.198084,149.534229,0.000000,0.150000,0.784796,2
58.010000,12006.776083,7265.822056,140.076531,-52.280866,149.524565,0.000000,0.150000,0.784796,2
58.020000,12008.176437,7265.298420,140.035424,-52.363624,149.514961,0.000000,0.150000,0.784796,2
58.030000,12009.576381,7264.773956,139.994330,-52.446358,149.505416,0.000000,0.150000,0.784796,2
58.040000,12010.975913,7264.248666,139.953249,-52.529067,149.495930,0.000000,0.150000,0.784796,2
58.050000,12012.375035,7263.722548,139.912179,-52.611753,149.486503,0.000000,0.150000,0.784796,2
58.060000,12013.773746,7263.195604,139.871121,-52.694413,149.477136,0.000000,0.150000,0.784796,2
58.070000,12015.172047,7262.667834,139.830075,-52.777050,149.467828,0.000000,0.150000,0.784796,2
58.080000,12016.569937,7262.139237,139.789042,-52.859663,149.458580,0.000000,0.150000,0.784796,2
58.090000,12017.967418,7261.609814,139.748020,-52.942251,149.449390,0.000000,0.150000,0.784796,2
58.100000,12019.364488,7261.079566,139.707011,-53.024815,149.440259,0.000000,0.150000,0.784796,2
58.110000,12020.761148,7260.548493,139.666013,-53.107354,149.431187,0.000000,0.150000,0.784796,2
58.120000,12022.157398,7260.016594,139.625027,-53.189870,149.422174,0.000000,0.150000,0.784796,2
58.130000,12023.553239,7259.483870,139.584053,-53.272361,149.413220,0.000000,0.150000,0.784796,2
58.140000,12024.948669,7258.950322,139.543091,-53.354828,149.404325,0.000000,0.150000,0.784796,2
58.150000,12026.343691,7258.415949,139.502141,-53.437270,149.395489,0.000000,0.150000,0.784796,2
58.160000,12027.738303,7257.880753,139.461203,-53.519688,149.386711,0.000000,0.150000,0.784796,2
58.170000,12029.132506,7257.344732,139.420277,-53.602083,149.377991,0.000000,0.150000,0.784796,2
58.180000,12030.526299,7256.807887,139.379362,-53.684452,149.369330,0.000000,0.150000,0.784796,2
58.190000,12031.919684,7256.270219,139.338460,-53.766798,149.360728,0.000000,0.150000,0.784796,2
58.200000,12033.312660,7255.731728,139.297569,-53.849119,149.352184,0.000000,0.150000,0.784796,2
58.210000,12034.705226,7255.192414,139.256689,-53.931416,149.343698,0.000000,0.150000,0.784796,2
58.220000,12036.097385,7254.652277,139.215822,-54.013689,149.335271,0.000000,0.150000,0.784796,2
58.230000,12037.489134,7254.111318,139.174966,-54.095938,149.326902,0.000000,0.150000,0.784796,2
58.240000,12038.880476,7253.569536,139.134122,-54.178162,149.318591,0.000000,0.150000,0.784796,2
58.250000,12040.271408,7253.026932,139.093289,-54.260362,149.310338,0.000000,0.150000,0.784796,2
58.260000,12041.661933,7252.483507,139.052468,-54.342538,149.302143,0.000000,0.150000,0.784796,2
58.270000,12043.052050,7251.939260,139.011659,-54.424689,149.294006,0.000000,0.150000,0.784796,2
58.280000,12044.441758,7251.394192,138.970861,-54.506816,149.285927,0.000000,0.150000,0.784796,2
58.290000,12045.831059,7250.848303,138.930075,-54.588919,149.277906,0.000000,0.150000,0.784796,2
58.300000,12047.219952,7250.301593,138.889300,-54.670998,149.269943,0.000000,0.150000,0.784796,2
58.310000,12048.608437,7249.754062,138.848537,-54.753052,149.262037,0.000000,0.150000,0.784796,2
58.320000,12049.996515,7249.205711,138.807785,-54.835082,149.254189,0.000000,0.150000,0.784796,2
58.330000,12051.384186,7248.656541,138.767045,-54.917088,149.246398,0.000000,0.150000,0.784796,2
58.340000,12052.771449,7248.106550,138.726316,-54.999070,149.238666,0.000000,0.150000,0.784796,2
58.350000,12054.158305,7247.555740,138.685599,-55.081027,149.230990,0.000000,0.150000,0.784796,2
58.360000,12055.544754,7247.004110,138.644893,-55.162960,149.223372,0.000000,0.150000,0.784796,2
58.370000,12056.930796,7246.451661,138.604198,-55.244869,149.215811,0.000000,0.150000,0.784796,2
58.380000,12058.316431,7245.898394,138.563515,-55.326753,149.208308,0.000000,0.150000,0.784796,2
58.390000,12059.701659,7245.344308,138.522843,-55.408613,149.200862,0.000000,0.150000,0.784796,2
58.400000,12061.086481,7244.789403,138.482182,-55.490449,149.193473,0.000000,0.150000,0.784796,2
58.410000,12062.470897,7244.233681,138.441532,-55.572261,149.186141,0.000000,0.150000,0.784796,2
58.420000,12063.854905,7243.677140,138.400894,-55.654048,149.178866,0.000000,0.150000,0.784796,2
58.430000,12065.238508,7243.119782,138.360267,-55.735811,149.171648,0.000000,0.150000,0.784796,2
58.440000,12066.621705,7242.561606,138.319652,-55.817550,149.164487,0.000000,0.150000,0.784796,2
58.450000,12068.004495,7242.002614,138.279047,-55.899264,149.157383,0.000000,0.150000,0.784796,2
58.460000,12069.386880,7241.442804,138.238454,-55.980954,149.150336,0.000000,0.150000,0.784796,2
58.470000,12070.768858,7240.882178,138.197872,-56.062620,149.143345,0.000000,0.150000,0.784796,2
58.480000,12072.150431,7240.320735,138.157301,-56.144262,149.136411,0.000000,0.150000,0.784796,2
58.490000,12073.531599,7239.758477,138.116741,-56.225879,149.129534,0.000000,0.150000,0.784796,2
58.500000,12074.912361,7239.195402,138.076192,-56.307472,149.122713,0.000000,0.150000,0.784796,2
58.510000,12076.292717,7238.631512,138.035654,-56.389041,149.115949,0.000000,0.150000,0.784796,2
58.520000,12077.672669,7238.066806,137.995127,-56.470585,149.109241,0.000000,0.150000,0.784796,2
58.530000,12079.052215,7237.501285,137.954611,-56.552105,149.102589,0.000000,0.150000,0.784796,2
58.540000,12080.431356,7236.934949,137.914106,-56.633601,149.095994,0.000000,0.150000,0.784796,2
58.550000,12081.810092,7236.367798,137.873613,-56.715072,149.089455,0.000000,0.150000,0.784796,2
58.560000,12083.188423,7235.799833,137.833130,-56.796520,149.082972,0.000000,0.150000,0.784796,2
58.570000,12084.566350,7235.231053,137.792658,-56.877942,149.076545,0.000000,0.150000,0.784796,2
58.580000,12085.943872,7234.661460,137.752197,-56.959341,149.070174,0.000000,0.150000,0.784796,2
58.590000,12087.320989,7234.091053,137.711747,-57.040715,149.063860,0.000000,0.150000,0.784796,2
58.600000,12088.697702,7233.519832,137.671307,-57.122065,149.057601,0.000000,0.150000,0.784796,2
58.610000,12090.074011,7232.947798,137.630879,-57.203391,149.051398,0.000000,0.150000,0.784796,2
58.620000,12091.449916,7232.374951,137.590461,-57.284692,149.045251,0.000000,0.150000,0.784796,2
58.630000,12092.825416,7231.801292,137.550054,-57.365969,149.039159,0.000000,0.150000,0.784796,2
58.640000,12094.200513,7231.226819,137.509658,-57.447221,149.033123,0.000000,0.150000,0.784796,2
58.650000,12095.575205,7230.651535,137.469273,-57.528450,149.027143,0.000000,0.150000,0.784796,2
58.660000,12096.949494,7230.075438,137.428898,-57.609654,149.021218,0.000000,0.150000,0.784796,2
58.670000,12098.323380,7229.498530,137.388535,-57.690833,149.015349,0.000000,0.150000,0.784796,2
58.680000,12099.696862,7228.920810,137.348181,-57.771989,149.009536,0.000000,0.150000,0.784796,2
58.690000,12101.069940,7228.342279,137.307839,-57.853120,149.003777,0.000000,0.150000,0.784796,2
58.700000,12102.442615,7227.762937,137.267507,-57.934226,148.998074,0.000000,0.150000,0.784796,2
58.710000,12103.814887,7227.182784,137.227186,-58.015308,148.992426,0.000000,0.150000,0.784796,2
58.720000,12105.186756,7226.601820,137.186875,-58.096366,148.986833,0.000000,0.150000,0.784796,2
58.730000,12106.558221,7226.020046,137.146575,-58.177400,148.981296,0.000000,0.150000,0.784796,2
58.740000,12107.929284,7225.437462,137.106286,-58.258409,148.975813,0.000000,0.150000,0.784796,2
58.750000,12109.299944,7224.854068,137.066007,-58.339394,148.970386,0.000000,0.150000,0.784796,2
58.760000,12110.670202,7224.269864,137.025738,-58.420355,148.965013,0.000000,0.150000,0.784796,2
58.770000,12112.040057,7223.684851,136.985480,-58.501291,148.959695,0.000000,0.150000,0.784796,2
58.780000,12113.409509,7223.099029,136.945233,-58.582203,148.954432,0.000000,0.150000,0.784796,2
58.790000,12114.778559,7222.512398,136.904996,-58.663090,148.949224,0.000000,0.150000,0.784796,2
